,국가,등락,등락폭,환율
0,미국 USD,하락, 3.10,"1,298.90"
1,일본 JPY(100엔),상승,3.17,994.45
2,유럽연합 EUR,상승,1.20,"1,404.50"
3,중국 CNY,하락, 0.30,188.69
